"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5400,"60 Months",8,"MORTGAGE",39900,"Home Improvement","NY",8.25,"None",34613.39097,800,0,0,7,"None",1566,11.4,38,66,"None","0"
8000,"36 Months",10,"MORTGAGE",54080,"Other","MA",10.78,"None",36125.19236,730,1,0,7,"None",5623,67.7,14,63,"None","0"
6400,"36 Months",3,"OWN",20000,"Vacation","IL",9.72,"None",36824.49931,785,0,58,6,"None",1276,11.3,25,38,"None","0"
9300,"36 Months",10,"MORTGAGE",46000,"Car","GA",7.77,"None",36891.04861,740,0,40,7,"None",16799,32.2,21,0,"None","0"
17625,"36 Months",2,"RENT",49000,"Other","MO",12.02,"Two",38844.11944,715,1,13,17,"None",49,0.3,22,309,"None","0"
5000,"60 Months",10,"MORTGAGE",60000,"Car","MD",4.92,"One",35929.20764,705,2,17,7,"None",98,1.7,39,194,"None","0"
1500,"36 Months",4,"RENT",61900,"Other","VA",10.53,"None",31303.50417,675,0,30,8,"None",5194,58.4,22,61,"None","0"
13600,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","MN",19.77,"None",32321.31528,665,1,48,18,"None",13813,49.2,41,233,"None","0"
22000,"60 Months",10,"MORTGAGE",76000,"Debt Consolidation","LA",11.72,"None",36068.25139,700,0,67,8,"One",5393,35.7,15,0,"One","0"
5400,"36 Months",1,"MORTGAGE",35000,"Debt Consolidation","MA",7.1,"None",36364.31458,660,2,42,10,"None",2040,36.2,21,72,"None","0"
15000,"36 Months",1,"MORTGAGE",85000,"Other","WI",13.02,"None",37382.27083,700,2,0,9,"None",37765,80,20,207,"None","0"
7500,"36 Months",1,"MORTGAGE",31200,"Home Improvement","UT",3.08,"None",33939.06319,795,1,0,6,"None",1147,8.8,19,310,"None","0"
10000,"36 Months",3,"MORTGAGE",130000,"Other","LA",5.25,"None",36652.17222,760,1,42,4,"None",0,0,28,0,"None","0"
25000,"36 Months",4,"RENT",75000,"Small Business","NJ",9.47,"None",32895.21944,790,0,0,10,"None",3480,7.2,13,1000,"None","0"
20000,"60 Months",10,"MORTGAGE",57000,"Wedding","CO",15.87,"None",33051.12292,735,0,0,7,"None",14691,71.7,27,1000,"None","0"
3200,"36 Months",10,"RENT",85000,"Other","CA",2.51,"None",35943.32292,735,1,0,2,"None",8497,73.2,10,0,"None","0"
1500,"36 Months",0,"RENT",51600,"Vacation","NY",20.74,"None",36799.36181,670,0,0,7,"None",17979,84.8,17,0,"None","0"
15000,"36 Months",7,"MORTGAGE",51000,"Debt Consolidation","NV",12.61,"None",38175.35347,675,3,0,9,"None",12212,89.8,26,234,"None","0"
10000,"36 Months",6,"RENT",24000,"Credit Card","CA",16.15,"None",37694.12639,710,2,0,8,"None",6940,49.7,21,447,"None","0"
8000,"36 Months",4,"RENT",160000,"Debt Consolidation","CA",8.81,"None",36412.08403,680,0,0,8,"None",19647,54,23,0,"None","0"
9600,"36 Months",0,"MORTGAGE",53000,"Major Purchase","NC",14.81,"None",36872.25903,710,2,25,6,"One",4055,41.8,20,445,"One","0"
4000,"36 Months",10,"MORTGAGE",50000,"Car","NY",15.86,"None",33069.32986,710,1,0,28,"None",8912,18.7,55,0,"None","0"
11200,"36 Months",10,"RENT",42000,"Credit Card","MD",19.49,"None",35811.10347,700,0,79,8,"None",11758,69.2,18,0,"None","0"
20000,"60 Months",6,"RENT",95000,"Debt Consolidation","FL",20.44,"Three",37618.11389,670,4,13,19,"None",35520,67.7,30,243,"None","0"
9000,"36 Months",6,"RENT",55000,"Debt Consolidation","VA",16.15,"None",36777.11181,685,0,0,8,"None",9846,80,10,255,"None","0"
10000,"36 Months",6,"MORTGAGE",45000,"Credit Card","WI",16.35,"None",36837.21736,660,4,38,15,"None",8776,60.1,18,134,"None","0"
4000,"36 Months",5,"RENT",69360,"Major Purchase","CA",10.83,"None",36866.08611,760,0,0,6,"None",2976,38.6,17,622,"None","0"
6300,"60 Months",0.5,"RENT",57600,"Car","NY",3.38,"One",36105.14236,715,0,11,6,"None",6428,32.7,12,0,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Other","FL",14.66,"None",34438.40764,765,0,34,8,"None",12018,13.4,25,0,"None","0"
7000,"36 Months",3,"RENT",67000,"Debt Consolidation","NY",3.89,"None",36797.05625,750,0,0,4,"None",5767,46.1,8,293,"None","0"
19000,"60 Months",10,"MORTGAGE",125000,"Other","SC",7.08,"None",32775.27778,770,0,0,9,"None",1467,8.6,23,0,"None","0"
30000,"36 Months",10,"RENT",70000,"Credit Card","HI",18.53,"None",33106.05,710,1,0,10,"One",24784,60.7,18,0,"One","0"
25000,"60 Months",5,"MORTGAGE",88000,"Debt Consolidation","CT",13.25,"None",31846.44444,730,2,0,10,"None",37079,40.6,31,270,"None","0"
7000,"36 Months",3,"RENT",79000,"Debt Consolidation","CA",10.92,"None",33956.51389,670,0,28,15,"One",7465,74.6,23,192,"One","0"
5000,"36 Months",5,"OWN",24000,"Debt Consolidation","NJ",15.05,"One",38628.09583,670,2,20,5,"None",9802,63.6,9,473,"None","0"
3000,"36 Months",3,"RENT",25000,"Major Purchase","OH",6.91,"None",37892.33611,750,0,0,7,"None",446,17.2,9,157,"None","0"
6700,"36 Months",2,"MORTGAGE",31200,"Home Improvement","FL",10.08,"One",35176.13958,675,0,21,4,"None",6007,34.1,9,148,"None","0"
10000,"36 Months",2,"RENT",39996,"Educationalal","NJ",4.71,"None",37902.1125,770,0,0,6,"None",229,2.6,7,693,"None","0"
20000,"36 Months",4,"RENT",85000,"Debt Consolidation","WA",21.88,"None",38547.23056,670,0,0,11,"None",20374,82.5,22,0,"None","0"
20000,"60 Months",6,"MORTGAGE",104000,"Debt Consolidation","NM",10.94,"None",36887.40347,705,1,0,9,"None",8843,30.4,26,0,"None","0"
20000,"36 Months",10,"MORTGAGE",130208,"Other","CA",1.77,"None",30000,760,0,0,3,"None",3157,78.9,11,1000,"None","0"
4000,"36 Months",0.5,"RENT",62400,"Other","VA",12.96,"None",35344.32708,690,3,57,28,"None",2188,27.7,35,228,"None","0"
4000,"36 Months",0.5,"RENT",17500,"Debt Consolidation","FL",14.13,"None",34350.26736,675,1,34,14,"None",9874,62.5,16,585,"None","0"
18700,"60 Months",10,"MORTGAGE",92000,"Debt Consolidation","VA",16.21,"One",35939.2625,680,2,15,19,"None",9471,77.6,37,0,"None","0"
7000,"36 Months",0.5,"RENT",153000,"Credit Card","TX",1.3,"None",39088.24514,700,2,0,4,"None",6059,63.8,14,497,"None","0"
6000,"36 Months",3,"MORTGAGE",60000,"Home Improvement","MD",9.34,"None",36769.30833,710,1,27,13,"None",4162,27.6,33,1000,"None","0"
25000,"60 Months",6,"MORTGAGE",92604,"Debt Consolidation","NY",18.84,"One",30000,695,2,4,20,"None",27681,47.4,57,508,"None","0"
14700,"36 Months",2,"OTHER",82000,"Small Business","OH",4.71,"One",33190.14653,760,0,17,11,"None",3629,17.9,25,470,"None","0"
8400,"36 Months",0.5,"RENT",60000,"Debt Consolidation","AL",17.92,"None",37104.48264,695,1,73,13,"None",7339,39,20,141,"None","0"
10200,"36 Months",0.5,"MORTGAGE",31000,"Medical","WA",4.3,"None",35225.43403,765,1,0,10,"None",1093,3.5,23,0,"None","0"
20600,"60 Months",10,"MORTGAGE",95200,"Medical","CA",3.43,"None",30000,800,0,0,9,"None",7620,8.7,35,0,"None","0"
10000,"36 Months",10,"MORTGAGE",62500,"Debt Consolidation","WA",19.05,"None",35531.23333,740,0,0,8,"None",28302,46.5,16,345,"None","0"
3600,"36 Months",3,"RENT",60000,"Debt Consolidation","FL",5.14,"None",34533.16736,705,1,0,13,"None",10540,29.2,17,0,"None","0"
8800,"36 Months",2,"MORTGAGE",174000,"Credit Card","NJ",7.57,"None",35782.26319,675,2,33,16,"None",50000,42.7,56,43,"None","0"
8000,"36 Months",8,"RENT",130000,"Debt Consolidation","CA",19.15,"Three",33710.5125,660,0,3,14,"None",23646,75.8,31,0,"None","0"
6000,"36 Months",7,"MORTGAGE",120000,"Small Business","WA",13.01,"One",35691.51944,665,1,17,9,"None",50000,96.2,30,0,"None","0"
18000,"36 Months",0.5,"RENT",62000,"Other","MD",16.05,"None",34136.53472,685,0,0,7,"None",23246,77.2,9,688,"None","0"
9000,"36 Months",5,"RENT",35000,"Vacation","DE",6.27,"None",38712.33125,710,2,0,5,"None",8534,29.3,10,119,"None","0"
31000,"60 Months",10,"MORTGAGE",96000,"Credit Card","CA",14.14,"None",36284.33819,730,0,0,10,"None",24593,64.5,14,438,"None","0"
8500,"36 Months",2,"RENT",45000,"Debt Consolidation","KY",2.01,"None",36054.50972,710,1,52,12,"None",7011,48,35,697,"None","0"
20000,"36 Months",4,"RENT",95000,"Debt Consolidation","NY",9.28,"One",37537.49861,695,0,1,12,"None",11219,32.4,30,0,"None","0"
8800,"36 Months",7,"OWN",36000,"Credit Card","PA",12.77,"None",36640.36736,685,1,0,6,"None",12326,92.7,6,0,"None","0"
6000,"36 Months",3,"MORTGAGE",75000,"Other","TX",7.55,"None",38005.38472,725,0,0,6,"None",4815,33,10,234,"None","0"
6525,"60 Months",0.5,"MORTGAGE",2e+05,"Small Business","NJ",6.4,"None",34420.48333,705,1,0,15,"None",29993,70.9,52,0,"None","0"
6000,"36 Months",1,"RENT",35004,"Debt Consolidation","OR",16.76,"One",36248.28125,675,0,22,8,"None",1243,22.6,23,161,"None","0"
3200,"36 Months",0,"RENT",12000,"Small Business","AZ",5.8,"None",38413.21181,705,2,0,4,"None",1711,38.9,11,332,"None","0"
8000,"36 Months",10,"MORTGAGE",88000,"Debt Consolidation","WA",24.78,"None",35502.34722,690,0,0,10,"None",35842,86.8,38,0,"None","0"
15000,"36 Months",9,"MORTGAGE",101416,"Debt Consolidation","MD",14.07,"One",34704.30139,700,0,15,10,"None",18213,55.5,24,391,"None","0"
4000,"36 Months",1,"MORTGAGE",90000,"Home Improvement","MA",6.15,"None",36055.19722,760,0,0,6,"None",1165,21.6,25,0,"None","0"
2000,"36 Months",1,"OWN",25000,"Car","FL",12.07,"None",39109.18958,660,3,30,18,"None",6175,36.8,28,82,"None","0"
15000,"36 Months",8,"MORTGAGE",98300,"Credit Card","TX",7.36,"None",31971.30417,755,0,0,17,"None",40642,42.6,34,0,"None","0"
8000,"36 Months",2,"RENT",38000,"Debt Consolidation","NY",10.33,"Two",37902.13403,665,1,19,14,"None",5124,35.3,20,118,"None","0"
5500,"36 Months",2,"OWN",34656,"Other","MT",20.39,"None",33031.50347,740,1,0,11,"None",14493,19.5,23,1000,"None","0"
6000,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","VA",18.12,"None",32557.31042,715,0,0,10,"One",1711,30.6,22,275,"One","0"
12000,"36 Months",3,"RENT",35000,"Debt Consolidation","MA",22.8,"None",38146.08125,660,1,46,7,"None",5804,85.4,13,0,"None","0"
1000,"36 Months",10,"RENT",58000,"Car","UT",15.41,"None",34654.16944,705,3,0,5,"None",16302,71.8,24,530,"None","0"
14000,"36 Months",5,"MORTGAGE",120000,"Debt Consolidation","FL",11.11,"None",36369.525,745,0,0,9,"None",18529,43.8,32,323,"None","0"
7200,"36 Months",0.5,"RENT",37000,"Credit Card","CO",24.31,"None",34775.21944,740,2,0,13,"None",6422,14.5,30,731,"None","0"
1800,"36 Months",2,"RENT",33048,"Educationalal","GA",13.62,"None",36812.24236,675,1,0,8,"None",921,51.2,12,1000,"None","0"
8500,"36 Months",6,"OWN",50000,"Debt Consolidation","GA",24.43,"None",30665.23889,730,1,0,3,"None",8359,91.9,7,243,"None","0"
12375,"60 Months",7,"RENT",35328,"Debt Consolidation","CA",23.89,"None",37697.32292,705,0,0,13,"None",5499,35,26,550,"None","0"
9000,"36 Months",10,"RENT",46500,"Debt Consolidation","NY",6.76,"None",30000,670,0,31,7,"None",7589,51.6,32,1000,"None","0"
12800,"60 Months",10,"MORTGAGE",39000,"Major Purchase","NC",12.46,"None",34730.50972,715,0,0,7,"None",23764,91,14,67,"None","0"
26025,"60 Months",8,"MORTGAGE",78636,"Debt Consolidation","LA",1.75,"None",32456.49653,705,0,47,12,"None",1374,6.7,27,587,"None","0"
20000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","VT",20.43,"None",30000,705,0,58,14,"None",32040,71.8,35,0,"None","0"
8000,"36 Months",4,"RENT",25000,"Credit Card","OH",7.34,"None",37949.46736,670,1,0,6,"None",6706,97.2,10,432,"None","0"
10400,"36 Months",1,"MORTGAGE",97700,"Debt Consolidation","PA",6.3,"None",34597.23264,760,1,0,12,"None",42307,38,33,30,"None","0"
17600,"36 Months",3,"RENT",77000,"Credit Card","WA",13.2,"None",35869.43125,690,0,74,10,"None",10987,61.7,24,757,"None","0"
7000,"36 Months",5,"RENT",118000,"Other","VA",10.9,"None",35491.2625,710,2,0,21,"None",31444,51.8,43,389,"None","0"
8500,"36 Months",0.5,"RENT",28500,"Debt Consolidation","CA",24.63,"None",32127.50972,725,0,0,12,"None",9193,28.5,15,156,"None","0"
6000,"36 Months",6,"RENT",45000,"Debt Consolidation","NY",19.73,"None",36246.42708,695,1,0,12,"One",6217,31.1,27,0,"One","0"
10000,"36 Months",5,"MORTGAGE",99000,"Credit Card","PA",20.59,"None",38396.32986,695,1,0,13,"None",13255,86.1,29,216,"None","0"
7000,"36 Months",0.5,"RENT",50000,"Credit Card","MN",16.06,"None",37110.34028,690,2,0,6,"None",19609,73.7,12,314,"None","0"
8100,"36 Months",3,"RENT",55200,"Debt Consolidation","FL",17.63,"None",35084.22431,675,0,59,9,"None",2963,44.2,44,199,"None","0"
10000,"36 Months",8,"RENT",60000,"Credit Card","CA",16.04,"None",37077.35417,695,2,0,4,"None",12744,82.2,11,0,"None","0"
10000,"36 Months",10,"MORTGAGE",67000,"Debt Consolidation","TX",21.71,"None",34328.5,715,1,0,14,"None",22852,53.4,49,407,"None","0"
8000,"36 Months",4,"OWN",45000,"Debt Consolidation","PA",24.08,"None",37978.09097,670,1,0,9,"One",8441,66.5,16,23,"None","0"
20000,"36 Months",2,"MORTGAGE",111262,"Debt Consolidation","MA",11.36,"None",32702.46528,715,0,0,20,"None",35173,69.4,46,675,"None","0"
2000,"36 Months",6,"RENT",101424,"Major Purchase","NY",11.35,"None",35188.38264,715,0,45,12,"None",23685,38.5,29,0,"None","0"
25000,"60 Months",10,"MORTGAGE",122000,"Home Improvement","CA",14.01,"None",36274.18403,740,5,0,9,"None",25264,12.1,33,261,"None","0"
5500,"36 Months",10,"MORTGAGE",41000,"Debt Consolidation","NC",12.12,"None",32369.26528,690,0,0,9,"None",13427,82.9,15,907,"None","0"
14000,"60 Months",2,"RENT",75000,"Wedding","CA",9.38,"None",37528.38889,670,0,0,6,"None",6303,86.3,16,530,"None","0"
4200,"36 Months",7,"MORTGAGE",42000,"Credit Card","OH",1.46,"None",36150.07986,685,1,45,7,"One",1601,34.8,14,0,"None","0"
12500,"36 Months",2,"RENT",80400,"Credit Card","CA",3.67,"None",35366.39167,770,1,0,6,"None",6495,0,19,150,"None","0"
17000,"60 Months",10,"OWN",85000,"Debt Consolidation","NY",20.61,"None",34656.17569,685,1,0,20,"None",27115,67.6,32,76,"None","0"
2600,"36 Months",2,"RENT",16000,"Debt Consolidation","PA",19.2,"None",37945.32569,695,1,0,12,"None",7155,38.3,21,962,"None","0"
3250,"36 Months",5,"MORTGAGE",68000,"Home Improvement","OK",8.15,"None",37924.15764,745,0,0,10,"None",1708,2.6,11,102,"None","0"
12000,"36 Months",9,"MORTGAGE",120000,"Home Improvement","AR",1.56,"None",34889.13125,755,4,0,5,"None",4648,16.1,26,327,"None","0"
1700,"36 Months",10,"OWN",34800,"Other","NY",21.31,"None",30000,715,1,0,8,"None",27528,86,11,167,"None","0"
1500,"36 Months",0.5,"RENT",30000,"Debt Consolidation","IL",1.92,"None",38264.50833,660,2,33,11,"None",1341,53.9,16,0,"None","0"
4200,"36 Months",2,"RENT",30000,"Other","OK",18.36,"None",37451.11875,685,2,0,9,"None",3368,32.7,14,241,"None","0"
5000,"36 Months",7,"RENT",62000,"Debt Consolidation","NC",19.08,"None",36549.06597,745,0,0,9,"None",1387,15.8,26,41,"None","0"
4000,"36 Months",5,"MORTGAGE",102000,"Vacation","CA",1.46,"None",38853.43472,750,0,0,5,"None",1686,10,14,0,"None","0"
13000,"36 Months",5,"MORTGAGE",93600,"Debt Consolidation","CA",21.86,"None",36359.23681,685,0,0,17,"None",37794,82.3,25,0,"None","0"
3250,"36 Months",3,"RENT",25000,"Debt Consolidation","CA",24.34,"None",38553.48889,670,2,0,14,"None",10098,24.7,17,684,"None","0"
20500,"36 Months",7,"MORTGAGE",72000,"Debt Consolidation","FL",19.15,"None",37040.33472,695,3,0,11,"None",39960,68.8,21,674,"None","0"
12000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","FL",7.04,"None",34716.33264,735,0,0,8,"None",12958,82.5,25,349,"None","0"
14000,"36 Months",4,"RENT",55000,"Credit Card","VT",17.21,"None",32847.31875,715,0,0,10,"None",23746,72.4,15,246,"None","0"
17000,"36 Months",1,"RENT",95000,"Credit Card","CA",13.06,"None",33263.46042,675,0,67,9,"None",17796,89.4,21,187,"None","0"
10000,"36 Months",5,"RENT",35000,"Debt Consolidation","CT",14.13,"None",34305.04306,680,0,59,9,"None",9204,84.4,18,0,"None","0"
25000,"36 Months",3,"MORTGAGE",140000,"Small Business","OH",11.97,"None",33406.51389,740,4,40,18,"None",2796,6.1,49,327,"None","0"
6500,"60 Months",2,"RENT",49356,"Debt Consolidation","VA",10.59,"None",38824.31528,670,0,0,4,"None",7471,93.4,7,164,"None","0"
4000,"36 Months",5,"MORTGAGE",58800,"Car","VA",5.1,"None",34310.26181,755,3,0,11,"None",8950,26.3,36,0,"None","0"
25200,"60 Months",10,"MORTGAGE",68400,"Home Improvement","KY",0.02,"None",34141.325,780,5,0,3,"None",33,0.3,20,0,"None","0"
5000,"36 Months",10,"OWN",54080,"Debt Consolidation","NJ",4.15,"None",33904.41806,740,0,0,8,"One",941,2,21,211,"None","0"
1000,"36 Months",9,"MORTGAGE",36400,"Home Improvement","NC",18.2,"None",37077.22361,690,0,0,7,"None",12916,74.2,13,138,"None","0"
7800,"36 Months",4,"RENT",72000,"Debt Consolidation","NY",16.77,"None",34142.49653,695,0,58,8,"None",13835,87.9,14,1000,"None","0"
15000,"36 Months",4,"MORTGAGE",32112,"Debt Consolidation","GA",14.2,"None",38604.39861,690,0,0,7,"None",18320,63.2,14,598,"None","0"
6000,"36 Months",8,"MORTGAGE",44447.08,"Debt Consolidation","TX",3.08,"Two",34366.4875,675,1,4,5,"None",4901,58.7,12,716,"None","0"
24250,"60 Months",3,"RENT",142500,"Debt Consolidation","FL",16.41,"None",35420.26042,680,0,50,14,"None",41830,78.8,24,0,"None","0"
3350,"36 Months",6,"MORTGAGE",60000,"Renewable Energy","CO",22.54,"None",35580.37153,725,0,0,13,"None",32143,61.7,50,582,"None","0"
9000,"36 Months",10,"RENT",36000,"Debt Consolidation","GA",11.67,"None",38113.50486,725,1,0,4,"None",3973,44.6,7,137,"None","0"
13000,"36 Months",0.5,"RENT",156000,"Small Business","TX",10.45,"None",36592.05764,665,1,29,12,"None",14718,40.4,31,786,"None","0"
16000,"36 Months",2,"RENT",43000,"Debt Consolidation","CT",14.82,"Two",31299.04306,675,2,4,10,"None",13115,42.3,22,387,"None","0"
7750,"60 Months",10,"RENT",90000,"Debt Consolidation","PA",21.77,"None",35643.41181,725,1,0,12,"None",16024,55.3,54,195,"None","0"
10000,"36 Months",3,"RENT",47508,"Debt Consolidation","MN",10.23,"None",37931.28264,690,0,0,7,"None",12612,84.6,12,568,"None","0"
3900,"36 Months",0,"MORTGAGE",16800,"Other","WV",7.64,"None",36746.49028,735,1,24,16,"None",3380,7.3,27,279,"None","0"
8200,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","CA",12.23,"None",33367.09167,745,2,81,12,"None",8185,46,26,1,"None","0"
7500,"36 Months",0.5,"RENT",35004,"Debt Consolidation","TN",6,"None",33775.25625,745,2,0,8,"None",5541,26.5,20,48,"None","0"
6000,"36 Months",10,"MORTGAGE",39600,"Car","LA",14.06,"None",34572.07361,760,0,41,7,"None",1001,5.6,32,0,"None","0"
15000,"36 Months",0.5,"RENT",62004,"Debt Consolidation","TX",5.5,"None",37870.33056,750,0,0,15,"None",9703,21.5,40,219,"None","0"
1000,"36 Months",0.5,"RENT",7200,"Educationalal","SC",9.5,"None",35135.12847,720,2,0,5,"None",1552,9.1,7,141,"None","0"
12000,"36 Months",4,"RENT",95000,"Small Business","CA",22.68,"None",36783.40208,710,2,0,3,"None",27844,89.8,10,1000,"None","0"
15000,"36 Months",10,"OWN",75000,"Home Improvement","GA",1.36,"One",32698.32361,720,1,5,6,"None",4402,9.3,16,533,"None","0"
13600,"36 Months",0.5,"MORTGAGE",105000,"Debt Consolidation","GA",6.87,"None",37431.42708,700,0,0,9,"None",34875,66.9,18,84,"None","0"
7600,"36 Months",10,"RENT",51000,"Debt Consolidation","OR",17.29,"None",34350.37083,675,0,79,9,"None",10554,86.4,22,473,"None","0"
11000,"36 Months",7,"MORTGAGE",43200,"Credit Card","WV",6.19,"None",35721.31389,775,1,0,7,"None",11186,46.9,25,298,"None","0"
1000,"36 Months",7,"MORTGAGE",50000,"Debt Consolidation","MI",7.39,"None",34952.32083,690,1,57,6,"None",6519,98.8,24,96,"None","0"
8000,"36 Months",3,"RENT",84000,"Debt Consolidation","CA",11.59,"None",37753.41875,685,1,26,7,"None",4729,38.8,17,75,"None","0"
2000,"36 Months",1,"OWN",24000,"Home Improvement","CA",8,"None",37177.36806,800,0,0,2,"None",1002,10.4,5,0,"None","0"
24000,"36 Months",7,"RENT",78708,"Credit Card","CA",15.99,"None",36436.42222,755,0,0,4,"None",12683,47.5,19,110,"None","0"
20000,"36 Months",10,"MORTGAGE",130000,"Home Improvement","AR",15.98,"None",30000,785,5,0,12,"None",4641,18.1,54,398,"None","0"
20000,"36 Months",5,"MORTGAGE",87988.32,"Other","CA",1.95,"None",37173.34722,785,1,0,4,"None",45210,3.8,8,264,"None","0"
20000,"36 Months",10,"RENT",62400,"Debt Consolidation","CA",20.77,"None",33835.04167,720,0,0,7,"None",27750,40.3,18,752,"None","0"
5000,"36 Months",2,"RENT",27000,"Major Purchase","MI",12.31,"None",38601.28125,680,1,26,31,"None",2216,69.2,42,101,"None","0"
16000,"36 Months",4,"MORTGAGE",89000,"Credit Card","DC",16.92,"None",32206.11667,675,0,0,11,"None",7871,21.3,26,114,"None","0"
27500,"60 Months",6,"RENT",78000,"Debt Consolidation","CA",17.23,"One",35541.21944,730,0,11,7,"None",2152,5.5,30,232,"None","0"
1600,"36 Months",0.5,"RENT",22800,"Debt Consolidation","FL",27.53,"None",36452.27569,745,0,0,3,"None",1084,98.5,23,0,"None","0"
22650,"36 Months",10,"RENT",69600,"Debt Consolidation","NY",13.43,"None",34129.37222,735,0,0,6,"None",8579,46.6,21,270,"None","0"
7200,"36 Months",5,"MORTGAGE",40000,"Major Purchase","TX",1.5,"None",35870.50208,735,2,0,12,"None",607,5.8,37,0,"None","0"
25000,"36 Months",10,"MORTGAGE",119000,"Debt Consolidation","OH",7.04,"None",31856.24167,720,0,40,5,"None",12204,65.3,20,95,"None","0"
8000,"36 Months",5,"RENT",31416,"Major Purchase","CA",13.87,"None",37541.44792,675,0,55,6,"None",4179,39.8,9,0,"None","0"
3200,"36 Months",1,"OWN",25200,"Debt Consolidation","OK",18.43,"None",38690.42847,665,2,35,7,"None",604,25.2,17,0,"None","0"
4000,"36 Months",10,"MORTGAGE",130000,"Other","CA",24.67,"None",30000,695,0,31,17,"None",15865,35.2,30,0,"None","0"
12000,"60 Months",10,"RENT",52000,"Debt Consolidation","NY",6,"None",32466.36111,775,0,0,4,"None",1453,20.8,12,82,"None","0"
5000,"36 Months",2,"RENT",60000,"Debt Consolidation","CA",24.84,"None",37864.38125,715,1,0,12,"None",6765,37,18,0,"None","0"
16000,"36 Months",10,"RENT",54396,"Debt Consolidation","NY",9.13,"None",32277.42153,680,1,44,14,"None",17436,71.9,21,12,"None","0"
3500,"36 Months",4,"RENT",51996,"Debt Consolidation","TX",9.12,"None",36720.17986,690,0,29,6,"None",8146,77.6,17,0,"None","0"
35000,"60 Months",8,"OWN",120000,"Debt Consolidation","NY",10.74,"None",36653.18542,750,0,0,11,"None",22718,37.4,33,466,"None","0"
