"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
3000,"2","5","5",78000,"7","10","3","2",35347.32083,"1","1","11","3","5",14555,"13","3",79,"3","0"
12800,"2","4","4",1e+05,"7","43","2","2",35587.33958,"5","3","1","3","5",15491,"6","3",89,"3","0"
5000,"2","2","4",34500,"6","29","1","2",36518.23056,"4","1","1","2","5",3735,"6","1",279,"3","0"
10000,"2","2","5",52000,"7","35","3","2",36789.06736,"1","1","1","3","5",7607,"9","3",154,"3","0"
9000,"2","2","3",45000,"7","42","2","2",36729.08403,"2","1","1","3","5",12303,"9","2",68,"3","0"
20000,"2","2","5",38000,"2","43","1","2",35919.46875,"2","1","11","2","5",4110,"14","2",171,"3","0"
16000,"2","2","5",39996,"7","29","4","2",36369.49653,"4","2","1","3","5",16738,"14","2",115,"3","0"
3000,"2","5","4",75885,"4","32","3","2",32919.47014,"4","1","1","3","5",46427,"15","2",775,"3","0"
3975,"2","2","4",24000,"6","41","4","2",35290.15556,"1","2","1","2","5",10944,"14","1",72,"3","0"
10000,"2","1","5",38000,"7","13","1","2",36820.25486,"4","1","1","3","5",9255,"9","2",221,"3","0"
20000,"2","4","5",52559,"7","46","3","2",35405.18681,"4","2","1","3","5",16194,"9","2",697,"3","0"
3000,"2","1","4",39600,"7","27","1","2",33971.24306,"6","2","8","3","5",1139,"6","6",13,"3","0"
6000,"2","1","5",25200,"7","41","1","2",36671.39861,"3","2","1","3","5",5280,"9","2",94,"3","0"
10000,"2","1","5",65000,"6","35","3","2",36850.39097,"4","3","1","3","5",13607,"9","3",501,"3","0"
6000,"2","3","4",60000,"2","40","3","2",35023.28681,"4","1","1","3","5",32421,"9","6",275,"3","0"
900,"2","3","3",57000,"4","29","1","2",37814.36528,"4","2","1","1","5",167,"2","1",371,"3","0"
1000,"2","3","3",38000,"3","30","4","2",36135.40347,"4","1","11","3","5",2308,"9","3",408,"3","0"
8000,"2","2","4",24000,"7","42","2","2",36285.47569,"2","2","1","3","5",7720,"9","2",58,"3","0"
21000,"2","1","3",45000,"9","47","1","2",37452.08819,"6","1","1","3","5",142,"2","2",95,"3","0"
5600,"2","1","5",40000,"5","25","1","2",36557.51042,"3","2","1","2","5",7842,"9","1",530,"3","0"
11000,"2","2","3",50004,"7","46","4","2",37157.27431,"1","1","1","3","5",17436,"14","3",146,"3","0"
5000,"2","3","5",56016,"7","39","4","2",35897.21181,"1","1","9","3","5",22210,"15","3",100,"3","0"
7000,"2","3","5",42000,"7","47","1","2",37187.43819,"4","1","9","3","5",6496,"9","2",42,"3","0"
10000,"2","1","3",30000,"5","45","2","2",38297.44722,"2","3","1","2","5",2000,"9","1",758,"3","0"
12000,"2","5","4",1e+05,"7","43","4","2",34938.15069,"1","1","11","3","5",34841,"14","3",59,"3","0"
16000,"2","2","5",139992,"7","42","1","2",36888.28472,"1","1","8","5","5",15193,"7","3",259,"3","0"
10000,"2","2","5",28600,"5","46","1","2",36768.44792,"2","2","9","1","4",3245,"9","1",31,"3","0"
8000,"2","3","4",40000,"15","43","4","2",32929.11944,"5","1","1","3","5",38605,"10","6",576,"3","0"
8000,"2","3","5",37440,"7","21","4","2",35359.12778,"1","2","9","3","5",5723,"9","3",30,"3","0"
6000,"2","1","4",16800,"7","47","2","2",37579.20556,"2","2","1","2","5",4524,"14","2",695,"3","0"
5000,"2","3","4",72000,"7","20","4","2",34791.30278,"2","2","1","3","5",19771,"14","3",382,"3","0"
18000,"2","2","5",67800,"7","47","2","2",36112.51667,"4","1","11","3","5",10826,"9","3",175,"3","0"
20000,"2","3","4",44500,"4","43","1","2",36052.50208,"7","2","1","3","5",281,"2","2",271,"3","0"
20000,"2","2","4",77000,"5","43","2","2",36170.20139,"1","2","8","3","5",4289,"10","3",1000,"3","0"
12000,"2","3","5",73660,"7","47","4","2",36293.51806,"1","2","1","3","5",11258,"12","3",764,"3","0"
7750,"2","1","5",30000,"7","37","4","2",38003.32639,"2","1","1","3","5",26996,"10","2",562,"3","0"
8800,"2","3","3",50000,"7","35","4","2",36143.37639,"2","2","1","3","5",25807,"9","3",332,"3","0"
11000,"2","2","5",52000,"7","46","2","2",36800.14792,"2","1","1","3","4",12678,"9","2",187,"3","0"
8400,"2","5","5",51420,"7","39","4","2",34885.04167,"2","1","9","3","5",14129,"14","3",120,"3","0"
7000,"2","1","5",20244,"3","49","1","2",35035.26944,"4","1","1","3","5",4641,"7","3",69,"3","0"
12000,"2","1","5",48000,"7","16","2","2",36835.35417,"2","2","1","3","5",15774,"9","3",31,"3","0"
15000,"2","5","3",46776,"7","36","2","2",35395.37014,"1","1","1","3","5",9288,"11","3",25,"3","0"
8500,"2","3","5",28700,"7","6","4","2",37616.50208,"1","2","1","3","5",17488,"14","2",149,"3","0"
6625,"2","3","5",28000,"7","40","4","2",33776.18542,"1","1","1","3","5",15049,"11","3",36,"3","0"
11000,"2","1","5",36000,"5","46","3","2",35096.36667,"2","2","1","3","5",23253,"12","3",162,"3","0"
18000,"2","3","4",69000,"7","36","3","10",35936.21111,"2","2","3","3","5",10769,"9","3",184,"3","0"
10000,"2","1","5",94000,"7","46","1","2",36146.35833,"4","1","1","4","5",29884,"9","3",155,"3","0"
25000,"2","3","4",95000,"4","37","2","2",30000,"5","1","1","6","5",16386,"3","6",398,"3","0"
10000,"2","3","5",76250,"7","37","2","2",30000,"3","1","9","4","5",26888,"6","6",184,"3","0"
12000,"2","3","4",125000,"6","47","3","2",35787.46667,"2","1","1","5","5",36467,"9","6",328,"3","0"
12650,"2","3","4",40000,"7","43","4","2",35216.18472,"4","2","8","3","5",1727,"3","3",98,"3","0"
12200,"2","1","3",38400,"4","5","2","2",33838.35347,"2","1","10","2","5",2329,"9","2",57,"3","0"
6000,"2","4","4",50000,"7","26","1","2",33538.42222,"1","1","9","3","5",20845,"9","5",43,"3","0"
22000,"2","3","4",90000,"7","30","4","2",35039.45139,"4","2","1","3","5",18913,"7","3",124,"3","0"
12000,"2","1","4",53000,"7","46","4","6",32160.07431,"1","1","2","7","4",18593,"7","8",202,"2","0"
10000,"2","4","5",52000,"5","46","1","2",34290.16181,"7","2","1","3","5",0,"1","2",569,"3","0"
4800,"2","2","5",42996,"5","41","1","2",37560.11181,"2","2","1","3","5",3273,"9","1",214,"3","0"
19000,"2","2","5",105000,"7","42","2","8",34260.16875,"2","2","3","5","5",19368,"9","6",454,"3","0"
18000,"2","4","5",42765,"11","29","1","2",36690.39861,"3","1","1","3","5",6362,"11","2",781,"3","0"
11000,"2","2","5",83604,"5","46","1","10",35010.44028,"4","1","5","3","5",15342,"9","2",49,"3","0"
14300,"2","1","5",30000,"6","33","4","2",36781.28194,"5","2","1","3","5",5649,"6","2",134,"3","0"
25000,"2","2","4",96000,"5","33","4","9",30000,"1","1","8","3","5",14706,"13","3",882,"3","0"
20000,"2","2","4",84000,"7","11","3","2",37621.13056,"2","2","1","3","5",27129,"9","3",76,"3","0"
8000,"2","5","5",70000,"7","38","1","8",33691.14028,"1","3","3","5","5",1152,"4","6",353,"3","0"
14000,"2","2","5",62500,"7","42","4","2",36836.24583,"2","2","1","3","5",20065,"10","3",68,"3","0"
12000,"2","3","4",90000,"7","47","1","2",33782.07431,"7","1","1","3","5",4359,"6","2",209,"3","0"
10000,"2","3","4",58000,"14","36","2","2",37502.14653,"1","3","1","3","4",10055,"9","3",285,"3","0"
8400,"2","2","5",51000,"7","46","3","2",34982.36111,"3","2","1","3","5",16021,"10","2",887,"3","0"
25000,"2","3","4",53979,"10","41","1","2",33092.22292,"6","2","9","3","5",0,"1","5",256,"3","0"
12000,"2","2","5",85000,"7","42","3","2",32282.28333,"2","2","1","3","4",22205,"14","3",129,"2","0"
10000,"2","3","4",125000,"7","46","1","2",30392.33194,"4","3","9","2","5",9438,"7","2",24,"3","0"
12000,"2","2","4",130000,"5","47","4","2",32762.39236,"6","1","9","3","5",50000,"1","3",376,"3","0"
5000,"2","2","5",20000,"5","30","3","2",36661.26389,"3","2","8","3","5",4873,"6","3",281,"3","0"
15000,"2","1","5",84000,"6","41","2","2",36423.5125,"2","1","8","4","5",11332,"9","3",36,"3","0"
9000,"2","3","5",1e+05,"3","43","1","2",34383.14583,"2","3","9","1","5",4000,"14","2",15,"3","0"
7000,"2","2","3",45000,"13","23","2","2",36993.21042,"2","2","11","4","4",1767,"7","3",364,"3","0"
12000,"2","3","5",44160,"14","47","3","2",35793.24583,"1","2","1","2","5",768,"9","1",280,"3","0"
9500,"2","3","4",64064,"6","6","1","10",34443.29583,"4","1","8","3","4",12226,"9","3",163,"2","0"
3500,"2","3","5",48562,"5","46","1","2",32343.32778,"5","4","1","2","5",308,"6","1",24,"3","0"
5000,"2","2","5",40000,"6","44","1","10",36694.5375,"4","2","4","3","5",3212,"8","3",378,"3","0"
4000,"2","3","5",30000,"5","44","1","2",33184.25972,"2","1","11","2","4",10366,"9","2",377,"2","0"
15000,"2","5","5",62400,"7","46","1","2",35014.14444,"5","2","1","2","5",5196,"7","2",55,"3","0"
14000,"2","3","5",42000,"7","46","1","2",36486.14236,"4","1","9","3","5",11556,"6","3",263,"3","0"
12000,"2","2","4",130000,"5","50","2","2",36456.43056,"1","1","8","3","5",22044,"14","3",474,"3","0"
13150,"2","2","5",37692,"7","28","4","2",34896.30694,"2","2","8","3","5",2796,"9","3",248,"3","0"
15000,"2","1","4",80000,"5","29","1","2",32106.27847,"3","3","1","3","4",8298,"9","3",210,"2","0"
7500,"2","1","5",20000,"11","3","2","2",35407.38125,"4","1","9","3","5",3415,"5","2",164,"3","0"
19600,"2","2","4",75000,"7","44","4","2",36847.50625,"1","1","1","5","5",20658,"9","3",592,"3","0"
10000,"2","3","4",65379,"10","41","3","2",33097.33472,"6","2","9","3","5",0,"1","5",573,"3","0"
6400,"2","1","5",55000,"7","46","1","2",35827.33611,"2","1","1","3","5",14971,"9","2",252,"3","0"
7500,"2","2","4",27000,"4","30","4","2",34568.19167,"4","3","1","3","5",1815,"9","2",79,"3","0"
7500,"2","2","5",40000,"5","39","1","2",34238.24097,"6","3","1","3","5",0,"1","3",332,"3","0"
22000,"2","1","5",80000,"7","46","2","2",33970.42639,"5","2","11","3","5",1998,"6","3",403,"3","0"
20000,"2","2","4",66000,"7","44","3","2",36099.22917,"2","1","9","3","5",24008,"14","3",182,"3","0"
21000,"2","2","4",151000,"6","47","2","2",31418.49931,"2","3","8","3","5",17788,"9","3",243,"3","0"
9500,"2","5","4",120000,"6","47","4","2",34569.4875,"2","2","1","4","5",50000,"9","8",75,"3","0"
10000,"2","3","4",75555,"7","41","3","2",36579.47292,"3","3","9","4","5",10689,"6","3",248,"3","0"
8000,"2","3","4",24000,"7","20","4","2",35739.47917,"4","1","1","3","5",6188,"9","3",766,"3","0"
9600,"2","3","4",62892,"7","43","4","2",34322.43889,"4","2","11","3","5",12025,"8","3",852,"3","0"
16000,"2","3","5",85000,"7","28","2","2",34929.35486,"3","2","1","3","4",8833,"9","2",703,"2","0"
9000,"2","1","5",45000,"7","43","3","2",35079.38194,"4","3","8","3","5",6239,"9","3",352,"3","0"
3000,"2","3","5",32000,"6","47","3","9",35200.46944,"1","2","2","3","5",2940,"6","2",146,"3","0"
25000,"2","1","4",145000,"5","45","1","2",31755.1625,"6","2","1","3","5",5681,"5","3",194,"3","0"
25000,"2","2","4",90000,"7","42","3","2",36161.30069,"5","1","1","3","5",48556,"3","3",49,"3","0"
3500,"2","2","5",57000,"7","35","4","2",36791.51875,"2","1","1","3","5",45988,"14","3",77,"3","0"
18000,"2","2","4",2e+05,"6","39","3","2",33971.50417,"4","2","9","3","5",50000,"7","6",216,"3","0"
6000,"2","3","4",101000,"11","26","3","2",32652.50069,"4","1","9","3","5",1532,"2","3",293,"3","0"
5200,"2","2","4",34000,"13","39","1","10",36942.46111,"3","2","5","3","5",4699,"6","3",52,"3","0"
24000,"2","2","4",95000,"5","42","1","10",33162.15278,"2","2","4","3","4",9201,"9","3",1000,"2","0"
8000,"2","2","5",50000,"5","38","1","2",35082.17431,"1","3","9","3","5",2692,"9","2",662,"3","0"
5000,"2","3","5",48000,"5","46","4","2",30193.38403,"2","1","8","4","5",13734,"6","3",265,"3","0"
20000,"2","1","5",150000,"6","47","1","2",36343.37083,"5","2","1","3","5",84,"1","2",78,"3","0"
6975,"2","1","5",28000,"7","44","3","10",33254.42917,"1","1","2","4","5",13817,"8","4",40,"3","0"
18500,"2","3","5",34300,"7","41","3","2",34964.23472,"4","1","9","3","5",18179,"7","3",52,"3","0"
20000,"2","1","5",75000,"7","46","3","2",35084.24444,"1","2","8","3","5",29292,"9","2",697,"3","0"
16000,"2","2","3",80000,"7","46","3","2",37125.12917,"3","3","1","3","5",14958,"9","3",298,"3","0"
25000,"2","1","5",150000,"6","47","2","2",34335.15556,"2","1","1","3","5",31405,"14","3",525,"3","0"
7000,"2","2","5",40000,"7","47","2","2",36495.15069,"2","1","1","3","5",6475,"15","3",696,"3","0"
12000,"2","2","5",81193.2,"7","38","4","2",36885.24792,"4","2","1","3","5",34566,"11","3",279,"3","0"
14000,"2","2","5",55000,"7","38","2","10",35777.11389,"2","1","8","3","5",17623,"14","3",450,"3","0"
3000,"2","1","3",38004,"5","40","4","9",30418.04861,"1","1","2","3","5",9642,"9","3",239,"3","0"
1500,"2","3","4",29000,"7","40","1","2",36677.34028,"1","3","8","1","5",0,"1","1",94,"3","0"
9900,"2","2","4",60000,"6","33","1","2",35718.39653,"4","2","1","3","4",4506,"6","2",176,"2","0"
14000,"2","2","5",45000,"6","28","2","2",36798.12014,"4","1","11","3","5",14571,"9","3",74,"3","0"
7500,"2","2","4",60000,"7","43","4","2",34998.2125,"2","2","11","3","5",17745,"14","3",147,"3","0"
8000,"2","5","5",45000,"7","47","4","2",34282.275,"2","2","11","3","5",4755,"14","3",851,"3","0"
16600,"2","1","5",65160,"7","47","3","10",35808.23819,"1","2","8","3","5",11294,"9","3",721,"3","0"
12500,"2","5","5",57000,"6","41","4","2",36828.31667,"2","1","1","3","5",34181,"9","3",495,"3","0"
20000,"2","3","4",97200,"7","46","4","2",35000.34583,"3","2","1","3","5",13685,"9","3",18,"3","0"
25000,"2","2","4",2e+05,"3","42","1","2",34069.32083,"5","1","1","3","5",2527,"9","6",112,"3","0"
5000,"2","5","4",38000,"6","31","1","2",36109.36875,"4","2","8","3","5",9877,"9","3",189,"3","0"
6000,"2","3","5",27000,"7","43","4","2",37999.20208,"2","1","8","3","5",5901,"9","2",32,"3","0"
23575,"2","2","5",75000,"6","29","4","2",33559.25903,"2","1","11","3","5",32682,"14","3",1000,"3","0"
25000,"2","2","4",95000,"5","49","1","2",35360.18472,"5","1","1","3","5",16098,"6","3",1000,"3","0"
20000,"2","5","5",60000,"7","43","4","2",30000,"4","1","8","4","5",44293,"12","6",382,"3","0"
500,"2","3","4",59000,"5","46","4","2",34941.3625,"5","1","1","3","5",50000,"9","3",49,"3","0"
16000,"2","2","5",112500,"7","11","1","9",34821.37569,"2","1","5","2","5",18673,"10","1",471,"3","0"
6000,"2","5","2",160000,"3","39","1","2",34971.43403,"6","2","1","3","5",3713,"6","2",230,"3","0"
7200,"2","5","4",40000,"6","43","4","2",34972.29722,"4","1","1","3","4",12938,"9","2",74,"2","0"
13000,"2","5","4",50000,"7","39","2","2",32692.39444,"2","2","1","3","4",8243,"8","3",44,"2","0"
7000,"2","2","3",44000,"7","44","4","2",35152.27986,"4","2","1","3","5",8504,"6","2",214,"3","0"
10000,"2","1","4",28989,"5","38","1","2",30000,"7","1","1","3","5",2751,"6","3",323,"3","0"
3000,"2","2","5",48000,"6","46","4","2",36503.24375,"4","1","11","3","5",6981,"9","3",201,"3","0"
3300,"2","2","5",70000,"6","46","1","8",37194.41597,"2","1","8","2","5",670,"9","2",211,"3","0"
4075,"2","1","5",19200,"7","8","1","2",37554.49861,"5","1","1","2","5",296,"2","1",459,"3","0"
2800,"2","2","5",26500,"14","47","4","2",38156.05069,"4","1","1","3","5",1705,"3","2",26,"3","0"
5000,"2","2","5",27000,"7","44","3","2",36386.46319,"4","1","1","3","5",11837,"6","3",75,"3","0"
20000,"2","3","3",44500,"5","46","3","2",35036.44722,"5","2","1","2","5",5171,"9","2",111,"3","0"
15000,"2","5","2",32000,"5","29","1","8",30000,"3","1","2","3","5",10,"1","2",703,"3","0"
11200,"2","5","3",36000,"6","44","4","2",30000,"4","1","1","3","5",16101,"13","2",478,"3","0"
2400,"2","1","5",50000,"7","47","3","2",35546.46528,"2","1","11","3","5",5106,"9","2",186,"3","0"
10000,"2","3","3",42642.71,"4","40","3","2",36087.38819,"1","2","8","3","5",2076,"6","2",234,"3","0"
8800,"2","2","5",65500,"7","46","3","2",35158.22222,"3","2","1","3","5",35098,"9","3",596,"3","0"
7000,"2","1","2",35000,"7","13","3","2",34798.30764,"7","1","1","3","5",644,"2","3",160,"3","0"
15000,"2","3","4",57000,"7","47","3","2",36958.28056,"4","1","1","3","5",15444,"9","3",515,"3","0"
16000,"2","2","4",33000,"5","3","1","2",32129.20208,"7","1","1","3","5",2248,"2","3",711,"3","0"
5000,"2","3","3",44500,"7","46","4","2",35009.28125,"5","2","1","2","5",5171,"9","2",69,"3","0"
5000,"2","1","5",18492,"7","41","2","10",30000,"1","2","8","2","5",4652,"14","2",249,"3","0"
9000,"2","3","4",132000,"6","31","1","2",34651.06389,"2","2","1","3","4",25120,"14","3",144,"2","0"
9600,"2","3","4",60000,"7","45","4","2",34471.21111,"4","1","1","3","5",19500,"7","2",104,"3","0"
4000,"2","3","4",105000,"5","35","2","2",37893.475,"2","2","1","3","4",1527,"9","2",136,"3","0"
6400,"2","2","5",35000,"7","46","4","2",34923.17986,"2","2","8","3","5",9408,"9","2",377,"3","0"
3000,"2","3","5",30000,"5","47","3","2",34353.27639,"2","2","1","3","4",8572,"14","2",627,"2","0"
4000,"2","1","5",29000,"7","47","4","2",35223.45694,"4","1","1","3","4",3717,"6","2",89,"2","0"
2000,"2","1","3",98000,"5","43","1","2",33094.26597,"6","1","1","3","5",5235,"2","3",700,"3","0"
6400,"2","1","4",52000,"7","11","4","2",38074.37569,"2","1","1","3","5",2898,"9","2",182,"3","0"
7500,"2","2","4",145000,"13","32","1","2",33934.52569,"3","2","9","3","5",26681,"9","6",196,"3","0"
6000,"2","2","4",1e+05,"7","43","1","10",33064.20833,"4","1","2","3","5",3828,"4","6",330,"3","0"
7000,"2","3","5",44000,"7","41","3","2",36156.26528,"6","2","1","3","5",752,"2","2",32,"3","0"
10000,"2","5","5",60000,"7","9","4","2",33185.50625,"4","1","1","3","5",21765,"9","2",112,"3","0"
10000,"2","2","4",36000,"5","17","1","2",35525.52361,"5","3","1","3","5",6837,"6","3",630,"3","0"
5000,"2","3","4",30000,"6","38","4","2",36396.39375,"4","1","1","3","5",6024,"9","3",563,"3","0"
1000,"2","3","3",40000,"14","43","3","2",30000,"6","1","1","3","5",4055,"9","3",47,"3","0"
7500,"2","5","4",60000,"5","38","2","10",30000,"2","2","3","3","5",20066,"14","3",483,"3","0"
7500,"2","3","2",125000,"5","43","1","2",30219.43403,"7","2","1","3","5",3638,"6","3",66,"3","0"
12000,"2","1","5",60000,"11","42","4","2",36461.1125,"2","2","1","5","5",26013,"8","3",73,"3","0"
7500,"2","3","4",45000,"5","15","1","2",33463.14722,"7","2","1","3","5",9409,"3","3",1000,"3","0"
7500,"2","2","4",62000,"7","39","4","2",37964.33194,"1","1","1","3","5",10748,"14","3",77,"3","0"
7500,"2","5","4",117000,"5","37","1","9",30000,"1","1","2","6","5",23611,"7","6",85,"3","0"
5125,"2","5","4",65000,"6","47","1","2",36170.35486,"2","2","1","3","5",11817,"14","2",479,"3","0"
6500,"2","1","5",55000,"7","20","3","10",37130.39792,"2","2","2","3","5",6565,"6","2",136,"3","0"
5000,"2","3","5",54396,"7","47","3","2",36620.21111,"2","3","1","4","5",10944,"8","3",18,"3","0"
5000,"2","5","5",66000,"13","47","1","2",37250.45833,"2","1","1","3","5",15807,"6","3",35,"3","0"
5000,"2","3","5",31200,"7","42","1","2",34024.46806,"4","1","9","3","5",814,"2","3",142,"3","0"
7500,"2","2","5",40000,"6","19","4","2",35901.32778,"2","2","8","2","5",8366,"9","2",1000,"3","0"
7500,"2","3","4",72000,"6","47","3","10",36652.22014,"1","2","7","3","5",15885,"9","3",343,"3","0"
4000,"2","1","5",24996,"7","25","2","2",37852.36319,"4","1","1","3","5",6291,"6","3",471,"3","0"
7500,"2","2","4",65000,"7","43","3","2",36744.30486,"4","2","1","3","5",16471,"8","3",86,"3","0"
7000,"2","1","5",65000,"10","43","1","2",35694.40764,"6","2","1","3","5",0,"1","3",798,"3","0"
5000,"2","1","5",54996,"6","42","3","2",37796.07847,"2","2","1","3","5",4520,"9","3",193,"3","0"
7000,"2","2","4",44000,"14","33","4","10",37226.20139,"3","1","2","3","5",8507,"9","3",78,"3","0"
3500,"2","3","5",17004,"11","20","1","2",37767.25,"5","1","1","3","5",1223,"3","2",35,"3","0"
7500,"2","5","5",90000,"7","47","4","2",36088.35972,"2","1","1","3","5",39307,"14","2",20,"3","0"
1500,"2","5","5",35004,"7","39","1","2",34708.47778,"6","1","1","3","5",3914,"6","8",284,"3","0"
7500,"2","3","5",38168,"6","18","3","2",31649.43125,"4","2","1","3","5",967,"3","2",259,"3","0"
7500,"2","3","5",34780,"7","43","4","10",33960.29167,"1","1","8","2","5",12893,"13","3",440,"3","0"
7100,"2","3","4",39000,"6","15","2","2",33239.19931,"5","4","1","3","5",29129,"9","3",448,"3","0"
4000,"2","1","5",37000,"7","47","4","2",30810.49306,"5","1","1","3","5",1620,"6","3",89,"3","0"
10000,"2","2","5",60000,"10","47","4","2",38415.42778,"4","1","1","3","5",3353,"9","3",585,"3","0"
6000,"2","1","5",38000,"7","31","4","2",38161.18264,"3","2","1","3","5",3718,"6","2",68,"3","0"
5000,"2","2","5",39996,"7","47","3","2",36841.45417,"1","2","1","3","5",14244,"14","3",95,"3","0"
7500,"2","5","4",75000,"7","34","4","10",32596.1625,"2","1","4","3","5",50000,"9","6",253,"3","0"
4200,"2","3","4",68500,"7","46","2","2",35014.22153,"1","1","1","3","5",20487,"14","4",432,"3","0"
3200,"2","3","5",45240,"13","47","1","2",35018.35,"7","1","1","3","5",1397,"2","3",274,"3","0"
7000,"2","2","5",44500,"15","41","2","2",35708.06736,"6","2","8","3","5",6301,"6","3",165,"3","0"
6500,"2","5","5",38000,"6","41","3","2",34480.09931,"2","2","1","3","5",6236,"10","3",253,"3","0"
7500,"2","3","5",37676,"5","50","2","2",36701.43333,"6","1","1","2","5",4007,"6","2",456,"3","0"
3000,"2","5","2",25992,"3","3","3","2",35412.35833,"4","1","1","3","5",1059,"3","3",229,"3","0"
7500,"2","2","5",160000,"3","38","2","2",33673.25278,"6","2","1","3","5",19414,"6","6",162,"3","0"
7300,"2","3","5",41400,"7","15","4","2",36449.44931,"4","1","1","3","5",2185,"6","3",463,"3","0"
1000,"2","1","5",61000,"5","37","2","2",36466.08889,"4","1","1","3","5",9332,"15","2",105,"3","0"
