"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
999,0.040283239,54,0,0.135553584,12400,11,0,1,0,0,"0"
1000,0.352989385,59,1,0.43955635,13433,18,0,2,0,2,"0"
1001,0.666948696,56,0,0.185055253,5700,7,0,0,0,0,"0"
1004,0.093632815,68,0,0.306846806,4366,6,0,2,0,0,"0"
1005,0,50,0,0,6250,4,0,0,0,0,"0"
1006,0.479013137,36,0,0.531659631,4500,14,0,1,0,2,"0"
1007,0.257067036,37,0,0.291809152,6140,6,0,0,0,4,"0"
1009,0.9999999,42,0,0.217236784,2250,1,0,0,0,2,"0"
1010,0.001890458,47,3,0.268693009,6579,15,0,2,2,1,"0"
1011,0.399033876,32,0,0.433893685,2200,7,0,0,0,0,"0"
1012,0.9999999,31,0,0.047961631,3335,2,0,0,1,4,"0"
1013,0.245930854,39,0,0.537720414,5500,11,0,1,0,1,"0"
1023,0.02464305,75,0,0.009947892,4221,10,0,0,0,1,"0"
1032,0.14938018,54,1,0.428758481,8400,14,0,1,0,1,"0"
1033,0.135083219,58,0,0.065139307,10300,7,0,0,0,2,"0"
1035,0.068038735,55,0,2.496503497,1000,6,0,1,0,2,"0"
1038,0.033458036,80,0,0.431051723,11000,6,0,2,0,0,"0"
1039,0.9999999,27,0,0.153061224,2253,3,0,0,0,0,"0"
1041,0.377915278,51,0,0.061148228,8830,5,0,0,0,1,"0"
1052,0.996101804,43,0,2.579171742,1641,9,0,2,0,3,"0"
1055,0.530405318,61,1,0.469418849,13782,22,0,2,0,0,"0"
1058,0.101790219,63,0,0.042235495,2343,5,0,0,0,0,"0"
1060,0.014466655,51,0,0.262962153,4570,28,0,2,0,0,"0"
1062,0.002349883,66,0,0.39184953,5103,5,0,2,0,0,"0"
1063,0.1925349,38,0,0.225741941,12500,12,0,2,0,0,"0"
1072,0.002072256,58,0,0.210742857,8749,12,0,2,0,0,"0"
1074,0.220201834,34,0,0.462354974,4050,10,0,2,0,1,"0"
1075,0.788340389,43,0,0.099845092,7100,3,0,0,0,1,"0"
1077,0,43,0,0.281729338,15450,10,0,2,0,5,"0"
1081,0.211367652,60,0,0.24045329,10500,19,0,2,0,0,"0"
1083,0.247135843,34,0,0.090524087,5666,3,0,0,0,1,"0"
1089,0.9999999,66,0,0.229471417,11142,6,0,1,0,0,"0"
1091,0,37,0,0.372395469,7150,3,0,2,0,2,"0"
1095,0.026147183,67,0,0.329780147,1500,7,0,1,0,0,"0"
1096,0.28927034,48,0,0.691654173,2000,7,0,1,0,2,"0"
1099,0.077246781,32,0,0.368421053,4084,7,0,1,0,0,"0"
1100,0.328303003,59,1,0.480057771,9000,9,0,2,0,0,"0"
1101,0.572324438,50,0,1.052171197,3200,12,0,1,0,3,"0"
1102,0.966275454,37,0,0.683523654,4290,8,0,1,0,2,"0"
1103,0.075327056,62,0,0.071378477,12832,7,0,1,0,0,"0"
1104,0.011073664,52,0,0.012372578,12850,4,0,0,0,3,"0"
1106,0.960431398,63,0,0.31506036,5052,3,0,1,0,1,"0"
1112,0.48092721,62,0,1.031724668,5200,14,0,3,0,1,"0"
1114,0.9999999,37,0,0.377631696,11256,11,0,2,0,1,"0"
1123,0.004104171,55,1,1,0,5,0,0,1,0,"0"
1125,0.267352626,72,0,0.426685865,4166,10,0,2,0,0,"0"
1126,0.163836164,53,1,0.092762895,2500,5,0,0,0,0,"0"
1131,0.089146989,45,1,0.25974805,5000,7,0,2,0,0,"0"
1133,0,48,0,0.05692407,10838,4,0,0,0,1,"0"
1134,0.801764544,35,1,0.430314406,2130,5,0,0,1,2,"0"
1136,0.010751197,76,0,0.117910841,3790,17,0,0,0,0,"0"
1137,0.901795412,47,1,0.52674524,3308,6,0,1,0,3,"0"
1138,0,70,0,0.252527295,4945,9,0,1,0,0,"0"
1146,0.842078961,60,0,0.150494324,2730,10,0,0,0,1,"0"
1149,0.751585703,56,0,1.478577549,2333,8,0,2,0,0,"0"
1155,0,45,1,0.012529992,3750,8,0,0,0,3,"0"
1158,0.17988008,23,0,0.003127443,2557,2,0,0,0,0,"0"
1161,0.023237542,58,0,0.812428571,6999,19,0,3,0,1,"0"
1163,0.506995336,29,0,0.5029988,2500,6,0,1,1,0,"0"
1165,0.247597087,56,0,0.702749471,5200,8,0,1,0,2,"0"
1171,0.537344212,57,0,0.627822789,5800,19,0,1,0,0,"0"
1172,0.002776037,55,0,0.37584925,7800,11,0,2,0,1,"0"
1179,0.186223251,58,1,0.251769464,8900,11,0,1,0,3,"0"
1182,0.809765043,64,0,0.476433476,10777,11,0,1,0,0,"0"
1185,0.058309113,70,0,0.723310676,2500,12,0,2,0,0,"0"
1186,0.075662361,63,0,0.315812527,6848,7,0,2,0,0,"0"
1188,0.544761241,58,0,0.592103062,5976,13,0,2,0,1,"0"
1189,0.099272518,58,0,0.034020012,8494,3,0,0,0,3,"0"
1191,0,48,0,0.31834083,2000,5,0,0,0,1,"0"
1196,0.19129696,70,0,0.213109877,10083,15,0,1,0,0,"0"
1203,0.375897212,62,0,0.29563096,9017,21,0,1,0,0,"0"
1204,0.9999999,68,0,0.196745562,1351,3,0,0,0,0,"0"
1205,0.9999999,59,0,0.020359935,5500,1,0,0,0,1,"0"
1212,0.019391297,68,0,0.064577141,3700,9,0,0,0,1,"0"
1213,0.149113358,68,0,0.699205217,4906,8,0,2,0,0,"0"
1214,0.726759759,55,0,0.65170345,9333,9,0,3,0,2,"0"
1215,0.099815157,57,0,0.232339826,4260,8,0,1,0,1,"0"
1217,0.51835032,73,0,0.685146095,9000,13,0,2,0,0,"0"
1221,0.058416154,29,0,0.299711296,5541,10,0,0,0,0,"0"
1223,0.062081558,28,0,0.012387188,5650,6,0,0,0,0,"0"
1225,0,43,0,0.437351223,4620,7,0,1,0,0,"0"
1226,0.065421016,56,1,0.238432226,1836,9,0,0,0,0,"0"
1227,0.901408451,27,0,0.15104398,2250,5,0,0,0,0,"0"
1233,0.016118843,38,0,0.1247501,2500,12,0,0,0,1,"0"
1238,0.213456163,64,0,0.735554618,2370,9,0,2,0,0,"0"
1244,0.007749806,60,0,0.220213749,7578,8,0,1,0,0,"0"
1249,0.017594819,52,0,0.306472244,3908,7,0,1,0,1,"0"
1255,0.141762552,78,0,0.028257457,5732,5,0,0,0,0,"0"
1258,0.07372713,53,0,0.139694329,7000,16,0,0,0,0,"0"
1260,0.06781117,71,0,0.332303218,5500,19,0,2,0,1,"0"
1266,0.004195682,45,1,0.478190226,8000,12,0,2,0,1,"0"
1271,0.839792644,54,0,0.68240621,3091,9,0,1,0,1,"0"
1273,0.021418674,57,0,0.281414439,4750,13,0,1,0,1,"0"
1274,0.924271715,45,4,0.441760601,3725,7,2,0,0,2,"0"
1276,0.845719252,50,0,0.323338331,2000,6,0,0,0,1,"0"
1277,0.9999999,29,0,0.080187299,6833,3,0,0,0,0,"0"
1284,0.9999999,41,0,0.007664112,3000,0,0,0,0,0,"0"
1287,0,68,0,0.634674923,1614,9,0,1,0,1,"0"
1291,0.065464485,80,0,0.006854172,8461,1,0,0,0,0,"0"
1292,0.018856544,35,1,0.234095738,8000,11,0,0,0,0,"0"
1295,0.020212314,55,0,0.302395774,5300,13,0,1,0,0,"0"
1298,0.024688074,45,0,0.199100928,6895,12,0,1,0,0,"0"
1304,0.06769731,75,0,0.082053743,2083,11,0,0,0,0,"0"
1305,0.330939503,41,3,0.316851482,5500,6,0,1,0,2,"0"
1306,0.070324183,39,0,0.351426383,10445,12,0,1,0,4,"0"
1307,0.012739234,70,0,0.008663779,3000,6,0,0,0,0,"0"
1310,0.447465042,59,0,0.496729238,7031,10,0,2,0,2,"0"
1317,0.073037127,49,0,0.249922094,6417,8,0,2,0,0,"0"
1318,0.575314156,59,0,0.653881071,4405,6,0,1,0,0,"0"
1325,0.195256512,48,0,0.484398217,5383,20,0,3,0,0,"0"
1326,0.846574881,45,0,0.158640227,6000,5,0,0,0,2,"0"
1329,0.011753293,63,0,0.104972376,3800,3,0,1,0,0,"0"
1334,0.16351208,50,0,0.507061617,8000,14,0,4,0,3,"0"
1336,0.994133464,53,1,0.53749837,7666,10,0,1,0,0,"0"
1337,0.322649069,38,0,0.267259537,4272,5,0,2,0,0,"0"
1343,0.04719764,74,0,0.37567161,9305,8,0,5,0,8,"0"
1345,0.087406258,32,0,0.288977727,1750,8,0,0,0,2,"0"
1347,0.04569372,49,0,0.300174956,4000,14,0,1,0,1,"0"
1348,0.022780051,53,0,0.323067693,10000,14,0,2,0,1,"0"
1352,0.644710579,27,0,0.087017653,6400,7,0,0,0,0,"0"
1353,0.472495626,42,0,0.381654964,11250,11,0,3,0,3,"0"
1354,0,43,0,3278,0,7,0,3,0,0,"0"
1355,0.017509173,59,0,0.365119461,9500,8,0,2,0,0,"0"
1356,0.09514671,30,0,0.262804799,7750,9,0,1,0,0,"0"
1357,0.111327624,32,0,0.37043826,6000,11,0,1,0,1,"0"
1361,0.00712519,67,1,0.186116269,7000,25,0,1,0,0,"0"
1362,0.871073356,35,0,0.390764509,7167,12,0,1,0,0,"0"
1364,0.074231442,25,0,0.155248456,3400,4,0,0,0,0,"0"
1368,0.011834818,47,0,0.684559617,6482,8,0,1,0,2,"0"
1369,0.018456616,53,0,0.248861238,9000,7,0,2,0,2,"0"
1373,0.032924722,65,0,1.034372502,1250,21,0,1,0,0,"0"
1374,0.200990693,33,0,0.732948234,4500,7,0,1,0,0,"0"
1377,0.113400284,31,0,0.254913728,6664,9,0,2,0,0,"0"
1379,0.081353789,59,0,0.028554343,60200,13,0,1,0,1,"0"
1385,0.022440925,63,0,0.012506724,7435,19,0,0,0,0,"0"
1390,0.171691856,44,1,0.252374763,10000,7,0,2,0,2,"0"
1394,0.006489024,67,0,0.099890231,12753,5,0,1,0,1,"0"
1395,0.010653436,39,0,0.00252605,3166,2,0,0,0,0,"0"
1397,0.9999999,44,0,0.117095508,4585,1,0,0,0,5,"0"
1400,0.018475688,49,0,0.162335066,2500,6,0,0,0,1,"0"
1403,0.654211301,37,0,0.26991654,10543,10,0,3,0,0,"0"
1408,0.268399353,38,0,0.507758759,6250,12,0,1,0,2,"0"
1414,0.00126708,40,0,0.730317064,2806,15,0,2,0,3,"0"
1415,0.028907777,41,0,0.768520892,3900,6,0,2,0,1,"0"
1416,0.029542412,82,0,0.018150601,4076,8,0,0,0,0,"0"
1420,0,59,0,0.160813579,6833,9,0,1,0,0,"0"
1427,0.199666147,49,1,0.684568131,10743,15,0,4,0,2,"0"
1428,0.487837796,41,0,0.249076288,4600,5,0,1,0,2,"0"
1429,0.003811909,50,0,0.362583537,24090,27,0,5,0,1,"0"
1431,0.9999999,34,0,0.196640721,2440,2,0,0,0,5,"0"
1439,0,66,0,0.363573148,18694,16,0,5,0,0,"0"
1440,0.02329767,30,0,0.162629758,2600,6,0,0,0,0,"0"
1443,0.286564178,53,0,1.333712265,7916,17,0,7,0,0,"0"
1444,0.18805926,55,1,0.542411134,5316,19,0,1,0,2,"0"
1445,0.209546792,39,0,0.100164204,2435,12,0,0,0,0,"0"
1449,0.2670805,51,0,0.841945289,6250,25,0,3,0,3,"0"
1451,0.363993614,45,0,0.248252006,13586,6,0,2,0,3,"0"
1452,0.857122203,64,0,0.469695416,9750,8,0,2,0,0,"0"
1457,0.444218359,44,1,0.478291378,11400,6,0,2,0,0,"0"
1462,0.057155929,60,0,0.224294881,6700,10,0,1,0,0,"0"
1463,0.212957409,61,0,0.49910018,5000,4,0,2,0,0,"0"
1470,0.040857428,51,0,0.385322935,5000,9,0,1,0,0,"0"
1471,0.9999999,65,0,0.282883462,9335,10,0,2,1,2,"0"
1472,0.96673631,64,0,0.419895026,4000,8,0,2,0,0,"0"
1477,0.9999999,51,0,1.123247319,8486,11,0,9,0,1,"0"
1485,0.143187518,46,0,0.048500555,2700,3,0,0,0,0,"0"
1487,0.688665867,34,0,1.034152436,2400,12,0,1,0,3,"0"
1491,0.239963423,58,0,0.195229306,7042,8,1,1,0,4,"0"
1493,0.198454901,51,0,0.246160694,4492,7,0,1,0,2,"0"
1495,0.270429421,62,0,0.477690571,9300,14,0,3,0,1,"0"
1502,0.339647837,65,0,0.265089623,8200,6,0,1,0,1,"0"
1515,0.689770077,34,0,0.308230874,5855,5,0,2,1,0,"0"
1517,0.031140633,45,0,0.075146243,20000,9,0,0,0,0,"0"
1518,0.478720045,35,0,0.353107815,6000,7,0,1,0,0,"0"
1519,0.246369867,73,0,0.289518318,5895,5,0,1,0,0,"0"
1522,0.430444733,53,0,0.281642229,8524,12,0,2,0,0,"0"
1524,0.072494634,74,0,0.523546435,3800,9,0,2,0,0,"0"
1528,0.457431884,42,1,0.700270556,8500,17,0,3,0,2,"0"
1529,0.029570959,80,0,0.048762191,1332,13,0,0,0,0,"0"
1532,0.9999999,28,0,0.154551135,4800,4,0,0,0,3,"0"
1533,0.83121405,42,0,0.105620649,17666,12,0,0,0,0,"0"
1538,0.510293034,59,0,0.31697841,61000,13,0,2,0,1,"0"
1540,0.070741157,65,0,0.146763902,2193,5,0,0,0,0,"0"
1545,0.093446262,80,0,0.123590725,4700,14,0,0,0,0,"0"
1547,0.135407518,61,0,0.343653846,5199,12,0,1,0,0,"0"
1548,0.9999999,83,0,0,9704,4,0,0,0,0,"0"
1553,0.12724513,46,0,0.643,14999,11,0,5,0,0,"0"
1556,0.312571479,33,0,0.107851172,6100,5,0,0,0,0,"0"
1558,0.809738087,49,0,0.196738963,6500,5,0,0,0,2,"0"
1559,0.085108409,54,0,0.160825176,9500,7,0,1,0,1,"0"
1560,0.973447395,42,0,0.468198992,3175,9,0,1,0,0,"0"
1570,0.085783584,72,0,0.16900596,5200,12,0,0,0,1,"0"
1572,0.085633991,49,0,0.227886057,2000,14,0,0,0,0,"0"
1573,0.924107143,24,0,0.135388461,4800,7,0,0,0,2,"0"
1574,0.009495252,56,0,0.055031668,7104,2,0,0,0,1,"0"
1577,0.655147395,46,0,0.378128675,5952,6,0,1,0,3,"0"
1583,0.034247393,43,0,0.159026599,5300,10,0,1,0,1,"0"
1584,0.170115934,63,0,0.208084051,6852,20,0,1,0,0,"0"
1589,0.187409279,38,0,0.49730054,5000,7,0,1,0,2,"0"
1591,0,26,0,0.337244676,2300,4,1,1,0,0,"0"
1595,0.030024681,61,0,0.852235551,1833,5,0,1,0,0,"0"
1596,0.008247756,66,0,0.943611278,5000,7,0,2,0,0,"0"
1602,0.205274463,51,0,0.361329834,8000,10,0,1,0,0,"0"
1603,0,49,1,0.544228523,9416,11,0,3,0,2,"0"
1622,0.041104587,28,0,0.3041988,3500,8,0,0,0,0,"0"
1623,0.299417878,56,0,0.65971575,8583,11,0,2,0,0,"0"
1624,0,49,0,0.355376308,15000,12,0,2,0,3,"0"
1626,0.004505221,39,0,0.435848607,4200,6,0,2,0,2,"0"
1628,0.021547106,56,0,0.318019519,4200,12,0,2,0,2,"0"
1630,0.621007856,64,0,0.310222339,7600,14,1,2,0,1,"0"
1631,0.028752917,72,0,0.18566124,3500,21,0,1,0,0,"0"
1633,0.498488961,39,0,0.286938021,17860,13,0,1,0,0,"0"
1639,0.360688717,70,0,0.595462092,1806,7,0,0,0,0,"0"
1640,0.726088978,36,2,0.137081955,2720,4,2,0,1,2,"0"
1651,0.654650704,33,0,0.481544577,7043,11,0,2,0,1,"0"
1652,0.84490946,60,0,0.357151076,8690,6,0,1,0,2,"0"
1654,0.033983551,34,0,0.243744128,11708,14,0,2,0,0,"0"
1655,0,44,0,0.183349121,9500,11,0,1,0,2,"0"
1656,0.024378631,52,0,0.150484952,10000,4,0,1,0,3,"0"
1661,0.026621989,62,0,0.290083632,4184,8,0,1,0,2,"0"
1662,0.880186636,41,0,0.211888395,2472,10,0,0,0,0,"0"
1665,0.99200034,57,0,0.555111222,4000,8,0,1,0,0,"0"
1669,0.456585044,32,0,0.630046584,2575,9,0,2,0,0,"0"
1676,0.883293947,36,0,0.3118458,7833,7,0,1,0,0,"0"
1677,0,34,0,0.36540709,2566,3,0,0,0,0,"0"
1680,0.496968813,39,1,0.15199392,25000,11,0,2,0,3,"0"
1682,0.9999999,35,0,0.007617597,5250,1,0,0,0,0,"0"
1683,1.025987006,63,6,0.521441726,3800,8,2,2,1,1,"0"
1684,0.071129391,80,0,0.093687518,3500,6,0,0,0,0,"0"
1691,0.630787623,67,0,0.37942033,7210,12,0,2,0,0,"0"
1699,0.818659658,58,0,1.042791442,5000,11,0,2,0,0,"0"
1700,0.24664436,45,0,0.10996858,3500,5,0,0,0,1,"0"
1702,0.01029897,29,0,0.00119952,2500,1,0,0,0,0,"0"
1703,0.090361993,77,0,0.311583578,4091,7,0,1,0,0,"0"
1704,0.568392168,35,0,0.903676471,2719,9,0,1,0,0,"0"
1708,1.006955514,66,0,0.214392804,2000,3,0,0,0,0,"0"
1712,0.982431974,59,5,0.664255618,14239,13,0,2,1,2,"0"
1716,0.039016915,67,0,0.499126383,1716,5,0,0,0,0,"0"
1717,0.296110304,30,0,0.205498473,3600,3,0,0,0,1,"0"
1718,0.0445764,61,0,37.5,1,4,0,0,0,0,"0"
1722,0.186851783,62,0,0.286681021,9752,8,0,1,0,0,"0"
1723,0.032998429,30,0,0.004461298,4482,1,0,0,0,0,"0"
1730,0,36,4,0.437849944,6250,11,0,2,1,0,"0"
1736,0.295740852,47,0,0.178619035,3750,3,0,0,0,2,"0"
1739,0.318112126,60,0,0.020152792,7591,2,0,0,0,0,"0"
1745,0.05101939,59,0,0.26045568,12815,16,0,1,0,3,"0"
1746,0.9999999,63,5,0.194618671,11000,7,0,2,0,0,"0"
1748,0.9999999,63,0,0,1,2,0,0,0,0,"0"
1751,0.827200631,53,0,0.505687694,2900,8,0,3,0,0,"0"
1753,0.2391771,72,0,1.054041983,6716,9,0,2,0,1,"0"
1754,0.30428262,32,0,0.274722886,4600,8,0,1,0,0,"0"
1757,0.022438565,81,0,0.230679837,3441,8,0,1,0,0,"0"
1758,0.029431333,70,0,0.578070322,6000,12,0,3,0,0,"0"
1759,0.017832739,38,0,0.003870718,5166,4,0,0,0,1,"0"
1763,0.056895398,64,0,0.335904688,11666,14,0,3,0,0,"0"
1772,0.705197204,56,0,0.262722496,55000,16,0,6,0,1,"0"
1773,0.987367106,56,0,0.613832059,14516,21,0,2,1,0,"0"
1775,0.122047134,58,0,1.861569215,2000,14,0,1,0,0,"0"
1778,0.332944509,38,0,0.004916257,12000,3,0,0,0,1,"0"
1781,0.9999999,32,0,0.566289141,1500,4,0,0,0,0,"0"
1784,0.162218632,49,0,0.459160129,4333,9,0,2,0,1,"0"
1785,0.030829821,48,1,0.088447653,1107,3,0,0,0,2,"0"
1786,0.005660923,42,0,0.001606856,5600,1,0,0,0,1,"0"
1799,0.959005856,30,0,0.213268706,3300,5,0,0,0,0,"0"
1807,0.911663333,37,0,0.632308212,5917,11,0,2,0,3,"0"
1808,0.215568862,51,0,0.069114471,4166,3,0,0,0,3,"0"
1809,0.088046633,63,0,0.157283194,9466,5,0,1,0,0,"0"
1811,0.032966889,48,0,0.537307906,5400,10,0,2,0,1,"0"
1813,0.026599391,62,0,0.074071225,13000,9,0,1,0,1,"0"
1814,0.247103146,63,0,0.382146601,12400,22,0,3,0,1,"0"
1815,0.021639523,56,0,0.323073492,8966,21,0,2,0,2,"0"
1819,0.106507141,40,0,0.173443541,7500,13,1,2,0,1,"0"
1823,0.909043376,42,0,0.422447194,8000,11,0,2,0,0,"0"
1828,0.167835331,37,0,0.716118685,3740,20,0,2,0,1,"0"
1831,0.9999999,31,0,0,1200,0,0,0,0,0,"0"
1832,0.536349341,48,0,0.14775359,4317,6,0,0,0,2,"0"
1844,0.680631937,33,0,0.057983433,3500,4,0,0,0,3,"0"
1845,0.101810554,36,0,0.816436713,5000,6,0,2,0,2,"0"
1848,0.519302673,40,0,0.765896315,8004,12,0,3,0,0,"0"
1849,0.293554293,63,0,0.282177432,6300,8,0,1,0,0,"0"
1850,0.203916305,57,0,0.346379089,7000,8,0,1,0,1,"0"
1853,0,60,0,0.203310743,9000,7,0,2,0,1,"0"
1855,0.013174641,41,0,0.121859768,8000,8,0,0,0,2,"0"
1859,0.617672488,44,1,0.14130275,6800,8,0,0,0,2,"0"
1861,0.9999999,45,0,0,4000,3,0,0,0,4,"0"
1864,0.006341611,61,0,0.423549278,6513,19,0,3,0,1,"0"
1868,0.105556349,45,0,0.222071349,8100,5,0,2,0,2,"0"
1869,0.208583325,50,0,0.050887927,6700,10,1,0,0,1,"0"
1873,0.441343163,45,0,1.404297851,2000,15,0,1,0,0,"0"
1879,0.280334483,34,0,0.558411882,3500,10,0,1,0,0,"0"
1880,0.014083737,67,0,0.129409265,4705,7,0,1,0,0,"0"
1881,0.508008865,49,1,0.360940809,8970,10,0,2,0,4,"0"
1882,0.000115738,60,0,0.008918316,14800,5,0,0,0,1,"0"
1885,0.846163759,47,0,0.571108043,5793,12,0,1,0,0,"0"
1887,0.03167801,28,0,0.114237715,2380,7,0,0,0,0,"0"
1888,0.155959085,41,0,2599,0,5,0,1,0,0,"0"
1893,0.081071193,44,0,0.332041747,16000,9,0,4,0,3,"0"
1895,0.197212966,49,1,0.196000987,4050,6,0,1,2,0,"0"
1900,0.556591981,45,0,1.409716125,6833,22,0,8,0,0,"0"
1904,0.03382955,58,0,0.177037996,8500,10,0,2,0,0,"0"
1906,0.046458026,64,0,0.133116883,7083,9,0,0,0,0,"0"
1908,0.103659756,29,0,0.195398574,3085,5,0,0,0,0,"0"
1911,0.151567098,61,0,0.52310231,8483,3,0,1,0,0,"0"
1913,0.9999999,55,0,0.958208358,5000,8,0,3,0,0,"0"
1915,0.9999999,24,0,0.176025918,925,1,0,0,0,0,"0"
1916,0.672442519,85,2,0.020381451,5347,7,1,0,1,0,"0"
1919,0,35,0,0.195701075,4000,9,0,0,0,4,"0"
1920,0.288158053,38,0,0.494088583,5666,5,0,2,0,1,"0"
1923,0.703167083,55,0,0.174802291,11000,12,0,0,0,0,"0"
1925,0.017639294,89,0,0.007223476,2214,6,0,0,0,0,"0"
1926,0.00857712,49,0,0.142343063,2500,10,0,0,0,0,"0"
1927,0.806522776,27,0,0.514185727,8000,11,0,0,0,0,"0"
1929,0.86234251,34,0,0.370256803,5217,6,0,1,1,2,"0"
1930,0.665173572,54,0,0.166102842,2955,3,0,0,0,0,"0"
1933,0.223677632,35,0,0.375291634,9000,7,0,1,0,0,"0"
1940,0.786357071,44,0,0.066129456,11416,7,0,0,0,0,"0"
1943,0.611393314,51,0,0.401873049,9609,14,0,2,0,0,"0"
1947,0.004538163,82,0,0.002220577,2701,4,0,0,0,1,"0"
1952,0.239735812,45,0,0.73225917,5833,9,0,1,0,0,"0"
1955,0.02374947,59,0,0.090883991,21730,8,0,1,0,0,"0"
1960,0.007329357,68,0,0.145237897,12000,20,0,1,0,0,"0"
1964,0.319447649,55,1,0.133364098,2166,6,0,0,0,1,"0"
1968,0.504430534,25,0,0.188216476,3750,13,0,0,0,0,"0"
1969,0.271030817,49,0,3.214642263,600,12,0,2,0,2,"0"
1973,0.456195677,65,0,0.395201599,3000,6,0,0,0,0,"0"
1977,0.371401036,29,0,0.459297344,3500,8,0,1,0,2,"0"
1979,0.978733534,32,1,1.110963012,3000,16,0,1,0,0,"0"
1982,0.16536001,71,0,0.349833333,5999,11,0,2,0,0,"0"
1988,0.024624807,50,0,0.197565025,7227,6,0,1,0,0,"0"
1991,0.161527545,77,0,0.073167863,8500,3,0,0,0,1,"0"
1997,0.9999999,23,0,0.117033604,862,1,0,0,0,0,"0"
1999,0.004222228,77,0,0.002671416,1122,5,0,0,0,0,"0"
2005,0.282711455,63,0,0.393590148,6333,11,0,1,0,0,"0"
2007,0.047813534,86,0,0.003763643,5313,4,0,0,0,0,"0"
2008,0.015679373,73,0,0.182954261,4000,6,0,1,0,0,"0"
2010,0.017289927,49,0,0.31778037,6000,13,0,1,0,1,"0"
2020,0.093598023,62,0,0.226219025,5003,14,0,1,0,0,"0"
2030,0.016845408,64,0,0.04854831,2100,6,0,0,0,0,"0"
2034,0.170235836,57,0,0.130234791,25000,5,0,1,0,1,"0"
2036,0.177730469,34,0,0.156888693,6800,8,0,0,0,0,"0"
2040,0.950105123,46,0,0.52499494,4940,5,0,1,0,3,"0"
2042,0.121227307,34,0,0.389911384,4400,7,0,1,0,0,"0"
2044,0.000808265,54,1,0.255594705,10500,19,0,1,0,0,"0"
2045,0.162063966,51,0,0.400099994,16000,12,0,2,0,2,"0"
2047,0.9999999,46,0,47,0,0,0,0,0,3,"0"
2048,0.9999999,53,1,0.218541709,4950,3,3,1,0,2,"0"
2053,0.127202141,45,0,0.298644545,13500,7,0,2,0,3,"0"
2054,0.007363246,75,0,0.002999,3000,5,0,0,0,0,"0"
2057,0.238829674,56,1,0.259947774,16083,25,0,2,1,0,"0"
2058,0.659890841,41,0,0.374094099,8692,11,0,2,0,4,"0"
2060,0,40,0,0,4450,4,0,0,0,0,"0"
2061,0.032570498,48,2,0.358771298,12500,21,0,2,1,0,"0"
2064,0.757516147,43,2,0.944422231,2500,9,0,1,0,5,"0"
2066,0.836666107,71,0,0.073963018,2000,4,0,0,0,0,"0"
2071,0.343209383,36,0,0.408700228,5700,11,0,1,0,0,"0"
2072,0.307692308,25,0,0.010463378,1337,2,0,0,1,0,"0"
2074,0.377588854,34,0,0.117312917,4048,5,0,0,0,0,"0"
2076,0.611257459,50,0,0.459003653,12866,10,0,4,0,3,"0"
2078,0.857044762,62,1,0.365384615,8267,10,0,3,0,0,"0"
2080,0.401824962,42,0,0.3843717,10416,7,0,2,0,4,"0"
2090,0.20223306,70,2,0.657354741,41666,22,0,5,0,1,"0"
2093,0.042312909,35,0,0.418166509,9500,8,0,2,0,1,"0"
2094,0,50,0,1222,1,19,0,1,0,0,"0"
2098,0.030802321,51,0,0.751294548,6565,11,0,2,0,0,"0"
2100,0.294370925,30,0,0.420086554,6700,10,0,1,0,1,"0"
2101,0.207916833,48,0,0.180242067,3056,15,0,0,0,1,"0"
2103,0.398310697,65,0,0.4334509,5386,16,0,0,0,0,"0"
2108,0.081280535,63,1,0.441252117,15940,22,0,5,0,1,"0"
2110,0.319693442,67,1,0.494706249,4816,16,0,1,0,0,"0"
2113,0.159561348,48,0,0.040845473,3500,2,0,0,0,0,"0"
2122,0.138347164,52,0,0.274721224,10850,3,0,1,0,1,"0"
2123,0.671517276,37,0,0.387526779,4200,12,0,0,0,0,"0"
2127,0.086850877,62,0,0.435741646,7570,22,0,1,0,0,"0"
2129,0.191958515,45,0,0.318833764,8505,4,0,1,0,1,"0"
2130,0.143608005,54,0,0.336011427,5600,15,0,1,0,2,"0"
2136,0.287522654,39,2,0.634727545,6000,19,0,1,0,2,"0"
2140,0.31361716,41,1,0.501231706,6900,13,0,2,0,2,"0"
2142,0,43,0,0.333133373,5000,9,0,2,0,0,"0"
2145,0.020545155,51,0,0.074226451,11666,7,0,0,0,0,"0"
2146,0.012767644,73,1,0.221833227,6283,19,0,1,0,0,"0"
2148,0.459293814,53,0,0.637213763,8340,11,0,2,0,2,"0"
2149,0.000918349,62,0,0.001690005,4141,5,0,0,0,0,"0"
2151,0.00441198,58,0,0.19144132,18600,5,0,2,0,0,"0"
2153,0.228493987,56,0,0.306564342,7296,9,0,2,0,0,"0"
2154,0.016777713,66,1,0.326134773,5000,13,0,3,0,0,"0"
2155,0.147292635,40,0,0.067548418,6350,2,0,1,0,2,"0"
2157,0.00189109,51,0,0.445646574,3881,10,0,1,0,3,"0"
2158,0.247964787,59,0,0.324075103,9000,4,0,2,0,0,"0"
